id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""|CUISINE & CO NBE MP|Leche Uat Semi Descremada 1cuisine & Co 1lt|88.0|||||Lácteos > Leches > Leches Larga Vida|646096-512-512|leche-uat-semi-descremada-1cuisine-co-1l/p
""|LAS TRES NIÑAS|Leche Ent Uat Vitam/zinc lt .tres Niñas 1lt|110.0|||||Lácteos > Leches > Leches Larga Vida|673957-512-512|leche-ent-uat-vitam-zinc-l-tres-ninas-1l/p
""|CUISINE & CO NBE MP|Leche Uat Entera 1lt Cuisine & Co|88.0|||||Lácteos > Leches > Leches Larga Vida|601161-512-512|leche-uat-entera-1-l-cuisine-co/p
""|MILKAUT|Leche Descremada Uat Milkaut Con Vitaminas A + D 1lt|93.6|||||Lácteos > Leches > Leches Larga Vida|594385-512-512|leche-uat-milkaut-descremada-c-vitaminas-a-d-x-1-lt/p
""|MILKAUT|Leche Entera Uat Milkaut Con Vitaminas A + D 1lt|93.6|||||Lácteos > Leches > Leches Larga Vida|594384-512-512|leche-uat-milkaut-entera-c-vitaminas-a-d-caja-x-1-lt/p
""|APOSTOLES|Leche Apostoles Parc Descr Deslac x 1lt|86.95|||||Lácteos > Leches > Leches Larga Vida|653434-512-512|leche-apostoles-parc-descr-deslac-x-1-lt/p
""|LA SERENISIMA|Leche Ls Uat Ent Fort C/vit 3etra200cc|61.0|||||Lácteos > Leches > Leches Larga Vida|650845-512-512|leche-ls-uat-ent-fort-c-vit-3etra200cc/p
""|LA SERENISIMA|Leche Extra Calcio La Serenisina Botella Larga Vida 1lt|131.75|||||Lácteos > Leches > Leches Larga Vida|624433-512-512|leche-extra-calcio-la-serenisina-botella-larga-vida-1l-2/p
""|LA SERENISIMA|Leche Con Hierro La Serenisina Botella Larga Vida 1lt|131.75|||||Lácteos > Leches > Leches Larga Vida|624432-512-512|leche-con-hierro-la-serenisina-botella-larga-vida-1l-2/p
""|LA SERENISIMA|Leche Protein Con Chocolate La Serenisima Botella Larga Vida 1lt|205.55|||||Lácteos > Leches > Leches Larga Vida|668353-512-512|leche-protein-con-chocolate-la-serenisima-botella-larga-vida-1l/p
""|LA SERENISIMA|Leche Cardio La Serenisina Botella Larga Vida 1lt|131.75|||||Lácteos > Leches > Leches Larga Vida|624434-512-512|leche-cardio-la-serenisina-botella-larga-vida-1l-2/p
""|APOSTOLES|Leche Uat Entera Apostoles 1lt|69.5|||||Lácteos > Leches > Leches Larga Vida|641230-512-512|leche-uat-entera-apostoles-1-l/p
""|MELINCUÉ|Leche Uat Semidesc Melincue 1lt|59.0|||||Lácteos > Leches > Leches Larga Vida|647222-512-512|leche-uat-semidesc-melincue-1l/p
""|LAS TRES NIÑAS|Leche 0lact Uat Vitam/zinc lt .tniñas 1lt|123.8|||||Lácteos > Leches > Leches Larga Vida|673962-512-512|leche-0lact-uat-vitam-zinc-l-tninas-1l/p
""|MELINCUÉ|Leche Uat Entera Melincue 1lt|59.0|||||Lácteos > Leches > Leches Larga Vida|647225-512-512|leche-uat-entera-melincue-1l/p
""|LA SERENISIMA|La Serenisima Baby 4 Leche Infantil Liquido 200ml|53.0|||||Lácteos > Leches > Leches Larga Vida|606983-512-512|la-serenisima-baby-4-leche-infantil-liquido-200ml/p
""|LA SERENISIMA|La Serenisima Baby 3 Leche Infantil Liquido 200ml|44.08|||||Lácteos > Leches > Leches Larga Vida|539293-512-512|la-serenisima-baby-3-leche-infantil-liquido-200ml/p
""|VITAL|Leche Infantil Viltal A Partir De Los 12 Meses. 200ml|73.0|||||Lácteos > Leches > Leches Larga Vida|606963-512-512|leche-infantil-viltal-a-partir-de-los-12-meses-200-ml/p
""|LA SERENISIMA|La Serenisima Baby 2 Leche Infantil Liquido 200ml|58.0|||||Lácteos > Leches > Leches Larga Vida|539287-512-512|la-serenisima-baby-2-leche-infantil-liquido-200ml/p
""|VITAL|Leche Infantil Viltal De 6 A 12 Meses. Brick 200ml|77.0|||||Lácteos > Leches > Leches Larga Vida|606962-512-512|leche-infantil-viltal-de-6-a-12-meses-brick-200-ml/p
""|VITAL|Leche Infantil Viltal De 0 A 6 Meses. Brick 200ml|79.0|||||Lácteos > Leches > Leches Larga Vida|606960-512-512|leche-infantil-viltal-de-0-a-6-meses-brick-200-ml/p
""|NUTRILON|Leche Infantil Nutrilon A Partir De Los 12 Meses. 1lt|405.0|||||Lácteos > Leches > Leches Larga Vida|606977-512-512|leche-infantil-nutrilon-a-partir-de-los-12-meses-1-lt/p
""|ACTIMEL|Actimel Entero Frutilla x 100gr|91.1|||||Lácteos > Leches > Leches Saborizadas|650859-512-512|actimel-entero-frutilla-x-100-gr/p
""|""|""|0|||||Lácteos > Leches > Leches Saborizadas||""
""|CINDOR|Leche Chocolatada Cindor Tetra 1lt|259.1|||||Lácteos > Leches > Leches Saborizadas|625471-512-512|leche-chocolatada-cindor-tetra-1-l/p
""|NESQUIK|Leche Choc Nesquik 200ml|98.0|||||Lácteos > Leches > Leches Saborizadas|648286-512-512|leche-choc-nesquik-200ml/p
""|ACTIMEL|Actimel 0% Natural x 100gr|91.1|||||Lácteos > Leches > Leches Saborizadas|656031-512-512|actimel-0-natural-x-100-gr/p
""|ACTIMEL|Actimel 0% Multifruta 100gr|91.1|||||Lácteos > Leches > Leches Saborizadas|650852-512-512|actimel-0-multifruta-100-gr/p
""|CINDOR|Leche Chocolatada Cindor Tetra 250 Cm3|128.5|||||Lácteos > Leches > Leches Saborizadas|620645-512-512|leche-chocolatada-cindor-tetra-250-cm3/p
""|LA SERENISIMA|Bebible Frutilla La Serenisima Sachet 900ml|156.0|||||Lácteos > Leches > Leches Saborizadas|622864-512-512|bebible-frutilla-la-serenisima-sachet-900ml/p
""|LA SERENISIMA|Bebible Frutilla 0% Grasas La Serenisima Larga Vida 1lt|185.0|||||Lácteos > Leches > Leches Saborizadas|617817-512-512|bebible-frutilla-0-grasas-la-serenisima-larga-vida-1l/p
""|LA SERENISIMA|Bebible Vainilla 0% Grasas La Serenisima Larga Vida 1lt|185.0|||||Lácteos > Leches > Leches Saborizadas|617811-512-512|bebible-vainilla-0-grasas-la-serenisima-larga-vida-1l/p
""|MILKAUT|Leche Chocolatada Milkaut 1lt|164.39|||||Lácteos > Leches > Leches Saborizadas|594383-512-512|leche-chocolatada-milkaut-2/p
""|MILKAUT|Leche Chocolatada Milkaut 200ml|64.0|||||Lácteos > Leches > Leches Saborizadas|594325-512-512|leche-chocolatada-milkaut/p
""|LAS TRES NIÑAS|Leche Uat Choc Las Tres Niñas 1lt|182.0|||||Lácteos > Leches > Leches Saborizadas|641272-512-512|leche-uat-choc-las-tres-ninas-1l/p
""|LA SERENISIMA|Bebible Vainilla 0% Grasas La Serenisima Sachet 900ml|156.0|||||Lácteos > Leches > Leches Saborizadas|622866-512-512|bebible-vainilla-0-grasas-la-serenisima-sachet-900ml/p
""|LA SERENISIMA|Bebible Frutilla 0% Grasas La Serenisima Sachet 900ml|156.0|||||Lácteos > Leches > Leches Saborizadas|622865-512-512|bebible-frutilla-0-grasas-la-serenisima-sachet-900ml/p
""|LA SERENISIMA|Bebible Frutilla La Serenisima Larga Vida 250cc|87.0|||||Lácteos > Leches > Leches Saborizadas|617914-512-512|bebible-frutilla-la-serenisima-larga-vida-250cc/p
""|LA SERENISIMA|Bebible Frutilla La Serenisima Larga Vida 1lt|185.0|||||Lácteos > Leches > Leches Saborizadas|617816-512-512|bebible-frutilla-la-serenisima-larga-vida-1l/p
""|DANONINO|Leche Chocolatada Danonino 200ml|68.0|||||Lácteos > Leches > Leches Saborizadas|650854-512-512|leche-chocolatada-danonino-200-ml/p
""|LA SERENISIMA|Bebible Frutilla 0% Grasas La Serenisima Larga Vida 250cc|87.0|||||Lácteos > Leches > Leches Saborizadas|617917-512-512|bebible-frutilla-0-grasas-la-serenisima-larga-vida-250cc/p
""|LA SERENISIMA|Bebible Vainilla La Serenisima Sachet 900ml|156.0|||||Lácteos > Leches > Leches Saborizadas|622863-512-512|bebible-vainilla-la-serenisima-sachet-900ml/p
""|LA SERENISIMA|Bebible Vainilla 0% Grasas La Serenisima Larga Vida 250cc|87.0|||||Lácteos > Leches > Leches Saborizadas|617915-512-512|bebible-vainilla-0-grasas-la-serenisima-larga-vida-250cc/p
""|LA SERENISIMA|Bebible Vainilla La Serenisima Larga Vida 1lt|185.0|||||Lácteos > Leches > Leches Saborizadas|617815-512-512|bebible-vainilla-la-serenisima-larga-vida-1l/p
""|MR. CHOCO|Chocolatada Mr Choco x 200ml|44.3|||||Lácteos > Leches > Leches Saborizadas|306703-512-512|chocolatada-mr-choco-x-200ml/p
""|PAMPA VIDA|Bebida De Arroz Pampa Vida Organica 1lt|300.0|||||Lácteos > Leches > Leches Saborizadas|650073-512-512|bebida-de-arroz-pampa-vida-organica-1l/p
""|VIVET|Bebida De Castañas Vivet 1lt Chocolate Sin Glu|295.0|||||Lácteos > Leches > Leches Saborizadas|656044-512-512|bebida-de-castanas-vivet-1l-chocolate-sin-glu/p
""|LA SERENISIMA|Bebible Vainilla La Serenisima Larga Vida 250cc|87.0|||||Lácteos > Leches > Leches Saborizadas|617819-512-512|bebible-vainilla-la-serenisima-larga-vida-250cc/p
""|DANICA|Margarina Danica Equilibrio x 220gr|145.0|||||Lácteos > Mantecas y Margarinas > Margarinas|653427-512-512|margarina-danica-equilibrio-x-220g/p
""|""|""|0|||||Lácteos > Mantecas y Margarinas > Margarinas||""
""|DELICIA|Margarina Delicia 200gr|97.0|||||Lácteos > Mantecas y Margarinas > Margarinas|179314-512-512|margarina-delicia-x200gramos/p
""|DANICA|Margarina Dánica Clásica 500gr|210.39|||||Lácteos > Mantecas y Margarinas > Margarinas|178905-512-512|margarina-danica-4/p
""|MARGADAN|Margarina Margadan 200gr|85.0|||||Lácteos > Mantecas y Margarinas > Margarinas|548366-512-512|margarina-margadan-200-gr/p
""|DANICA|Margarina Dánica Clásica 200gr|89.28|||||Lácteos > Mantecas y Margarinas > Margarinas|178906-512-512|margarina-danica-5/p
""|DANICA|Margarinadanica Dorada Pote x 210gr|144.0|||||Lácteos > Mantecas y Margarinas > Margarinas|640950-512-512|margarinadanica-dorada-pote-x-210gr/p
""|MANTY|Manty Untable 0trans Pan x 200gr|139.0|||||Lácteos > Mantecas y Margarinas > Margarinas|600701-512-512|manty-untable-0trans-pan-x-200g/p
""|MARGADAN|Margarina Margadan 500gr|215.0|||||Lácteos > Mantecas y Margarinas > Margarinas|644814-512-512|margarina-margadan-500-gr/p
""|CUISINE & CO NBE MP|Noquis Tricolor Cuisine & Co x 500gr|119.0|||||Lácteos > Pastas Frescas y Tapas > Fideos y Ñoquis|601255-512-512|noquis-tricolor-cuisine-co-x-500-gr/p
""|""|""|0|||||Lácteos > Pastas Frescas y Tapas > Fideos y Ñoquis||""
""|CUISINE & CO NBE MP|Ñoquis Papa Cuisine & Co x 500gr|119.0|||||Lácteos > Pastas Frescas y Tapas > Fideos y Ñoquis|601252-512-512|noquis-papa-cuisine-co-x-500-gr/p
""|VEGETALEX|Ñoquiscalabaza Tipocasero Vegetalex 500gr|258.0|||||Lácteos > Pastas Frescas y Tapas > Fideos y Ñoquis|606357-512-512|noquiscalabaza-tipocasero-vegetalex-500-gr/p
""|VEGETALEX|Ñoquisespinaca Tipocasero Vegetalex 500gr|258.0|||||Lácteos > Pastas Frescas y Tapas > Fideos y Ñoquis|606355-512-512|noquisespinaca-tipocasero-vegetalex-500-gr/p
""|LA SALTEÑA|Ñoquis La Saleteña Papa x 300gr|98.0|||||Lácteos > Pastas Frescas y Tapas > Fideos y Ñoquis|614838-512-512|noquis-la-saletena-papa-x-300-grs/p
""|VEA MP|Ñoquis Con Papa Bandeja Por 1kg|489.0|||||Lácteos > Pastas Frescas y Tapas > Fideos y Ñoquis|645180-512-512|noquis-con-papa-bandeja-por-1-kg/p
""|JUMBO ARTESANAL MP|Tallarines De Espinaca Jumbo 1kg|299.0|||||Lácteos > Pastas Frescas y Tapas > Fideos y Ñoquis|515740-512-512|fideos-tallarines-x-1-kg-2/p
""|JUMBO ARTESANAL MP|Ñoquis De Calabaza Jumbo 1kg|519.0|||||Lácteos > Pastas Frescas y Tapas > Fideos y Ñoquis|464193-512-512|noquis-2/p
""|VEGETALEX|Ñoquis De Papa Tipocasero Vegetalex 500gr|235.0|||||Lácteos > Pastas Frescas y Tapas > Fideos y Ñoquis|606356-512-512|noquis-de-papa-tipocasero-vegetalex-500-gr/p
""|JUMBO ARTESANAL MP|Fideos Tallarines Morron Jumbo 1kg|199.0|||||Lácteos > Pastas Frescas y Tapas > Fideos y Ñoquis|650506-512-512|fideos-tallarines-x-1-kg-3/p
""|JUMBO ARTESANAL MP|Ñoquis De Verdudra Jumbo 1kg|519.0|||||Lácteos > Pastas Frescas y Tapas > Fideos y Ñoquis|464192-512-512|noquis/p
""|PUNTO & PASTA|Ñoquis Punto&pasta 500gr|140.0|||||Lácteos > Pastas Frescas y Tapas > Fideos y Ñoquis|176382-512-512|noquis-punto-pasta/p
""|JUMBO ARTESANAL MP|Tortelletis De Pollo, Carne y Jamón Jumbo 1kg|799.0|||||Lácteos > Pastas Frescas y Tapas > Fideos y Ñoquis|464226-512-512|tortelletis-de-pollo-carne-y-jamon-jumbo-1-kg/p
""|JUMBO ARTESANAL MP|Tortelletis De Cuatro Quesos Jumbo 1kg|799.0|||||Lácteos > Pastas Frescas y Tapas > Fideos y Ñoquis|464227-512-512|tortelletis/p
""|JUMBO ARTESANAL MP|Fideos Tallarines Morrón Jumbo 1kg|179.0|||||Lácteos > Pastas Frescas y Tapas > Fideos y Ñoquis|515752-512-512|fideos-tallarines-morron-morron-casamen-s-e-kg-1/p
""|JUMBO ARTESANAL MP|Ñoquis De Papa Con Morrón x 1kg|280.0|||||Lácteos > Pastas Frescas y Tapas > Fideos y Ñoquis|184505-512-512|noquis-x-1-kg-6/p
""|JUMBO ARTESANAL MP|Tortelletis De Verdura y Queso Jumbo 1kg|799.0|||||Lácteos > Pastas Frescas y Tapas > Fideos y Ñoquis|522279-512-512|tortelletis-2/p
""|LA SERENISIMA|Manteca Multivitaminas La Serenísima 200gr|238.0|||||Lácteos > Mantecas y Margarinas > Manteca|624074-512-512|manteca-multivitaminas-la-serenisima-200gr/p
""|""|""|0|||||Lácteos > Mantecas y Margarinas > Manteca||""
""|ARMONIA|Producto Untable Armonía 200gr|169.0|||||Lácteos > Mantecas y Margarinas > Manteca|653292-512-512|producto-untable-armonia-200g-2/p
""|LA SERENISIMA|Manteca Light Untable La Serenisima 200gr|262.0|||||Lácteos > Mantecas y Margarinas > Manteca|580223-512-512|manteca-light-untable-la-serenisima-200-gr/p
""|LA SERENISIMA|Manteca Light La Serenisima 200gr|238.0|||||Lácteos > Mantecas y Margarinas > Manteca|668352-512-512|manteca-light-la-serenisima-200gr/p
""|LA SERENISIMA|Manteca Multivitaminas La Serenisima 100gr|123.35|||||Lácteos > Mantecas y Margarinas > Manteca|636090-512-512|manteca-multivitaminas-la-serenisima-100gr/p
""|ILOLAY|Manteca Ilolay Paquete x 200gr|145.35|||||Lácteos > Mantecas y Margarinas > Manteca|538235-512-512|manteca-ilolay-paquete-x-200-gr/p
""|MILKAUT|Manteca Milkaut Calidad Extra 100gr|125.0|||||Lácteos > Mantecas y Margarinas > Manteca|594371-512-512|manteca-milkaut-calidad-extra-100-gr/p
""|TONADITA|Manteca Tonadita Light 100gr|89.0|||||Lácteos > Mantecas y Margarinas > Manteca|639696-512-512|manteca-tonadita-light-100-gr/p
""|PRESIDENT|Manteca President Salada Paq 200gr|270.0|||||Lácteos > Mantecas y Margarinas > Manteca|658719-512-512|manteca-president-x-200-gr-2-239074/p
""|PRESIDENT|Manteca President Sin Sal Paq 200gr|270.0|||||Lácteos > Mantecas y Margarinas > Manteca|658718-512-512|manteca-president-x-200-gr-239078/p
""|COWS PURE|Ghee Manteca Clarificada Cow's Pure 300gr|535.0|||||Lácteos > Mantecas y Margarinas > Manteca|636166-512-512|ghee-manteca-clarificada-cow-s-pure-300g/p
""|LA SERENISIMA|La Serenisima 100vegetal Almendra Sin Azúcar 1lt|310.0|||||Lácteos > Leches > Bebidas Vegetales|617812-512-512|la-serenisima-100vegetal-almendra-sin-azucar-1l/p
""|""|""|0|||||Lácteos > Leches > Bebidas Vegetales||""
""|PAMPA VIDA|Bebida A Base De Almendras Pampa Vida Sin Azucar 1lt|300.0|||||Lácteos > Leches > Bebidas Vegetales|578935-512-512|bebida-a-base-de-almendras-pampa-vida-sin-azucar-1-l/p
""|ADES|Bebida A Base De Soja Ades Natural 1lt|145.0|||||Lácteos > Leches > Bebidas Vegetales|614790-512-512|bebida-a-base-de-soja-ades-natural-1-lt/p
""|Silk|Silk Almendra Sin Azúcar 946 Cm3|404.0|||||Lácteos > Leches > Bebidas Vegetales|672892-512-512|silk-almendra-sin-azucar-946-cm3-2/p
""|Silk|Silk Almendra Vainilla Sin Azúcar 946 Cm3|404.0|||||Lácteos > Leches > Bebidas Vegetales|672891-512-512|silk-almendra-vainilla-sin-azucar-946-cm3-2/p
""|LA SERENISIMA|La Serenisima 100vegetal Almendra 1lt|310.0|||||Lácteos > Leches > Bebidas Vegetales|602432-512-512|la-serenisima-100vegetal-almendra-1l/p
""|Silk|Silk Almendra Con Chocolate 946 Cm3|311.0|||||Lácteos > Leches > Bebidas Vegetales|620362-512-512|silk-almendra-con-chocolate-946-cm3/p
""|ADES|Bebida A Base De Soja Ades Almendras 1lt|270.0|||||Lácteos > Leches > Bebidas Vegetales|614785-512-512|bebida-a-base-de-soja-ades-almendras-1-lt/p
""|COCOON|Bebida De Almendras Cocoon Chocolate 1000ml|345.0|||||Lácteos > Leches > Bebidas Vegetales|545723-512-512|bebida-de-almendras-cocoon-chocolate-1000ml/p
""|TRATENFU|Bebida De Almendras y Coco Tratenfu x 1lt|307.0|||||Lácteos > Leches > Bebidas Vegetales|622391-512-512|bebida-de-almendras-y-coco-tratenfu-x1l/p
""|VIVET|Alimento A Base Mani Vivet Vainilla 1lt|265.0|||||Lácteos > Leches > Bebidas Vegetales|602479-512-512|alimento-a-base-mani-vivet-vainilla-1l/p
""|LA SERENISIMA|La Serenisima 100vegetal Arroz 1lt|285.0|||||Lácteos > Leches > Bebidas Vegetales|602433-512-512|la-serenisima-100vegetal-arroz-1l/p
""|PAMPA VIDA|Bebida A Base De Almendras Pampa Vida Original 1lt|300.0|||||Lácteos > Leches > Bebidas Vegetales|578934-512-512|bebida-a-base-de-almendras-pampa-vida-original-1-l/p
""|COCOON|Bebida De Almendras Cocoon 1000ml|345.0|||||Lácteos > Leches > Bebidas Vegetales|545721-512-512|bebida-de-almendras-cocoon-1000-ml/p
""|ADES|Ades Almendras S/azucar 1lt|356.0|||||Lácteos > Leches > Bebidas Vegetales|657963-512-512|ades-almendras-s-azucar-1l/p
""|PAMPA VIDA|Bebida A Base De Nuez Pecan Pampa Vida 1lt|300.0|||||Lácteos > Leches > Bebidas Vegetales|657956-512-512|bebida-a-base-de-nuez-pecan-pampa-vida-1l/p
""|Silk|Silk Avena 946 Cm3|404.0|||||Lácteos > Leches > Bebidas Vegetales|620421-512-512|silk-avena-946-cm3/p
""|TRATENFU|Bebidas De Almendra Tratenfu Chocolate 1lt|292.0|||||Lácteos > Leches > Bebidas Vegetales|578278-512-512|bebidas-de-almendra-tratenfu-chocolate-1-lt/p
""|LA SERENISIMA|Preparado Veg Ls Arroz C/jugo Manz 1lt|179.0|||||Lácteos > Leches > Bebidas Vegetales|674566-512-512|preparado-veg-ls-arroz-c-jugo-manz-1l/p
""|LA SERENISIMA|Preparado Veg Ls Arroz C/jugo Nar 1lt|179.0|||||Lácteos > Leches > Bebidas Vegetales|674565-512-512|preparado-veg-ls-arroz-c-jugo-nar-1l/p
""|ADES|Bebida A Base De Soja Ades Frutilla 1lt|170.0|||||Lácteos > Leches > Bebidas Vegetales|656014-512-512|bebida-a-base-de-soja-ades-frutilla-1-lt-2/p
""|LS|La Serenisima 100% Vegetal Granola 1lt|310.0|||||Lácteos > Leches > Bebidas Vegetales|668357-512-512|la-serenisima-100-vegetal-granola-1l/p
""|ADES|Ades Almendras y Vainilla 1lt|356.0|||||Lácteos > Leches > Bebidas Vegetales|657962-512-512|ades-almendras-y-vainilla-1l/p
""|PAMPA VIDA|Bebida Choc Base Mani Pampa Vida 1lt|300.0|||||Lácteos > Leches > Bebidas Vegetales|651357-512-512|bebida-choc-base-mani-pampa-vida-1l/p
""|Silk|Silk Almendra Original 946 Cm3|404.0|||||Lácteos > Leches > Bebidas Vegetales|672893-512-512|silk-almendra-original-946-cm3-2/p
""|LA SERENISIMA|La Serenisima 100vegetal Mani 1lt|285.0|||||Lácteos > Leches > Bebidas Vegetales|643836-512-512|la-serenisima-100vegetal-mani-1l/p
""|VIVET|Alimento A Base Mani Vivet Cacao 1lt|265.0|||||Lácteos > Leches > Bebidas Vegetales|602481-512-512|alimento-a-base-mani-vivet-cacao-1l/p
""|VIVET|Alimento A Base Mani Vivet Original 1lt|240.0|||||Lácteos > Leches > Bebidas Vegetales|602480-512-512|alimento-a-base-mani-vivet-original-1l/p
""|TRATENFU|Bebidas De Almendra Tratenfu Vainilla 1lt|307.0|||||Lácteos > Leches > Bebidas Vegetales|578279-512-512|bebidas-de-almendra-tratenfu-vainilla-1-lt/p
""|CALSA|Levadura Calsa 100gr|64.0|||||Lácteos > Pastas Frescas y Tapas > Masas y Lavaduras|184532-512-512|levadura-calsa/p
""|""|""|0|||||Lácteos > Pastas Frescas y Tapas > Masas y Lavaduras||""
""|LEVEX|Levadura Seca Levex Instantánea 20gr|48.1|||||Lácteos > Pastas Frescas y Tapas > Masas y Lavaduras|190391-512-512|levedura-seca-levex-x-2un/p
""|CALSA|Levadura Calsa 50gr|37.0|||||Lácteos > Pastas Frescas y Tapas > Masas y Lavaduras|443843-512-512|levadura-calsa-2/p
""|MI PAN|Levadura Mi Pan Instantánea 10gr|37.0|||||Lácteos > Pastas Frescas y Tapas > Masas y Lavaduras|197820-512-512|levadura-mi-pan-x-10-gr/p
""|MI PAN|Levadura Mi Pan Instantánea 40gr|131.0|||||Lácteos > Pastas Frescas y Tapas > Masas y Lavaduras|178421-512-512|levadura-mi-pan/p
""|BIMBO|Rapiditas Clásicas x 10 - 275gr|190.0|||||Lácteos > Pastas Frescas y Tapas > Tapas|580874-512-512|rapiditas-clasicas-x-10-275-gr/p
""|""|""|0|||||Lácteos > Pastas Frescas y Tapas > Tapas||""
""|LA SALTEÑA|Tapas Empanadas Hojaldre La Salteña x 22un|161.0|||||Lácteos > Pastas Frescas y Tapas > Tapas|503113-512-512|tapas-empanadas-hojaldre-la-saltena-x-22u/p
""|LA SALTEÑA|Tapas Empanadas Criollas La Salteña x 22un|161.0|||||Lácteos > Pastas Frescas y Tapas > Tapas|614795-512-512|tapas-empanadas-criollas-la-saltena-x-22-u/p
""|CUISINE & CO NBE MP|Tapas Empanadas Cuisine&co x 18un|119.0|||||Lácteos > Pastas Frescas y Tapas > Tapas|606413-512-512|tapas-empanadas-cuisine-co-x-18-u/p
""|BIMBO|Rapiditas Light x 10 - 275gr|190.0|||||Lácteos > Pastas Frescas y Tapas > Tapas|580873-512-512|rapiditas-light-x-10-275-gr/p
""|BIMBO|Rapiditas Bimbo Integrales 265gr|190.0|||||Lácteos > Pastas Frescas y Tapas > Tapas|580835-512-512|rapiditas-bimbo-integrales-x-265grs/p
""|DOÑA NOLY|Tapas Para Pascualina Hojaldre Doña Noly 400gr|137.0|||||Lácteos > Pastas Frescas y Tapas > Tapas|190639-512-512|tapa-pascualina-criolla-dona-noly-400-g/p
""|DOÑA NOLY|Tapas Para Pascualina Criolla Doña Noly 400gr|137.0|||||Lácteos > Pastas Frescas y Tapas > Tapas|190628-512-512|tapas-para-pascualina-dona-noly-x-400-g/p
""|LA SALTEÑA|Tapa Empanada La Salteña Horno x 412gr|112.78|||||Lácteos > Pastas Frescas y Tapas > Tapas|620592-512-512|tapa-empanada-la-saltena-horno-x-412g/p
""|CUISINE & CO NBE MP|Tapas Empanadas Cuisine&co x 12un|85.0|||||Lácteos > Pastas Frescas y Tapas > Tapas|606410-512-512|tapas-empanadas-cuisine-co-x-12-u/p
